core_str,StreamKey,sample_size,hit_count,hit_rate_pct,baseline_rate_pct,relative_lift_x,lift_pct_points,confidence_score,sample_tier,meets_signal_floor,usable_as_primary_candidate,usable_as_tiebreaker
027,Tennessee | Cash 4 Evening,1226,6,0.489,0.361,1.356,0.129,0.000737,STRONG_STABLE_250_PLUS,False,False,True
027,Virginia | Pick 4 Night,1229,6,0.488,0.361,1.353,0.127,0.000724,STRONG_STABLE_250_PLUS,False,False,True
027,Michigan | Daily 4 Evening,1231,6,0.487,0.361,1.351,0.127,0.000723,STRONG_STABLE_250_PLUS,False,False,True
027,Connecticut | Play 4 Night,1230,6,0.488,0.361,1.352,0.127,0.000723,STRONG_STABLE_250_PLUS,False,False,True
027,Michigan | Daily 4 Midday,1232,6,0.487,0.361,1.35,0.126,0.000716,STRONG_STABLE_250_PLUS,False,False,True
027,New York | Win 4 Evening,1232,6,0.487,0.361,1.35,0.126,0.000716,STRONG_STABLE_250_PLUS,False,False,True
027,Pennsylvania | Pick 4 Evening,1232,6,0.487,0.361,1.35,0.126,0.000716,STRONG_STABLE_250_PLUS,False,False,True
067,"Washington, D.C. | DC-4 7:50pm",1231,14,1.137,0.36,3.161,0.777,0.02393,STRONG_STABLE_250_PLUS,True,True,True
067,New York | Win 4 Evening,1232,9,0.731,0.36,2.03,0.371,0.005616,STRONG_STABLE_250_PLUS,False,False,True
067,Texas | Daily 4 Night,1055,8,0.758,0.36,2.108,0.398,0.005305,STRONG_STABLE_250_PLUS,False,False,True
067,Nebraska | Pick 4,266,3,1.128,0.36,3.135,0.768,0.003602,STRONG_STABLE_250_PLUS,False,False,False
067,Oregon | Pick 4 10pm,1220,7,0.574,0.36,1.595,0.214,0.001787,STRONG_STABLE_250_PLUS,False,False,True
067,"Washington, D.C. | DC-4 1:50pm",1231,7,0.569,0.36,1.58,0.209,0.00173,STRONG_STABLE_250_PLUS,False,False,True
067,Maryland | Pick 4 Evening,1233,7,0.568,0.36,1.578,0.208,0.001719,STRONG_STABLE_250_PLUS,False,False,True
067,Texas | Daily 4 Evening,1053,6,0.57,0.36,1.584,0.21,0.001397,STRONG_STABLE_250_PLUS,False,False,True
067,Georgia | Cash 4 Midday,1230,6,0.488,0.36,1.356,0.128,0.000729,STRONG_STABLE_250_PLUS,False,False,True
067,Mississippi | Cash 4 Evening,1230,6,0.488,0.36,1.356,0.128,0.000729,STRONG_STABLE_250_PLUS,False,False,True
067,New Jersey | Pick 4 Midday,1230,6,0.488,0.36,1.356,0.128,0.000729,STRONG_STABLE_250_PLUS,False,False,True
067,Indiana | Daily 4 Evening,1231,6,0.487,0.36,1.355,0.128,0.000728,STRONG_STABLE_250_PLUS,False,False,True
067,Oregon | Pick 4 4pm,1231,6,0.487,0.36,1.355,0.128,0.000728,STRONG_STABLE_250_PLUS,False,False,True
067,Rhode Island | Numbers Game Evening,1231,6,0.487,0.36,1.355,0.128,0.000728,STRONG_STABLE_250_PLUS,False,False,True
067,"Tri-State (ME, NH & VT) | Pick 4 Day",1231,6,0.487,0.36,1.355,0.128,0.000728,STRONG_STABLE_250_PLUS,False,False,True
067,Maryland | Pick 4 Midday,1233,6,0.487,0.36,1.352,0.127,0.000722,STRONG_STABLE_250_PLUS,False,False,True
067,Michigan | Daily 4 Midday,1232,6,0.487,0.36,1.354,0.127,0.000722,STRONG_STABLE_250_PLUS,False,False,True
067,Oregon | Pick 4 7pm,1224,5,0.408,0.36,1.135,0.049,0.000179,STRONG_STABLE_250_PLUS,False,False,True
067,Tennessee | Cash 4 Evening,1226,5,0.408,0.36,1.133,0.048,0.000175,STRONG_STABLE_250_PLUS,False,False,True
067,"Tri-State (ME, NH & VT) | Pick 4 Evening",1230,5,0.407,0.36,1.13,0.047,0.000171,STRONG_STABLE_250_PLUS,False,False,True
138,North Carolina | Pick 4 Evening,1230,9,0.732,0.351,2.084,0.381,0.005777,STRONG_STABLE_250_PLUS,False,False,True
138,Tennessee | Cash 4 Evening,1226,8,0.653,0.351,1.858,0.301,0.003452,STRONG_STABLE_250_PLUS,False,False,True
138,Kentucky | Pick 4 Evening,1229,8,0.651,0.351,1.854,0.3,0.003433,STRONG_STABLE_250_PLUS,False,False,True
138,Indiana | Daily 4 Evening,1231,8,0.65,0.351,1.851,0.299,0.003416,STRONG_STABLE_250_PLUS,False,False,True
138,"Washington, D.C. | DC-4 11:30pm",1031,7,0.679,0.351,1.933,0.328,0.003242,STRONG_STABLE_250_PLUS,False,False,True
138,Massachusetts | Numbers Game Midday,1229,7,0.57,0.351,1.622,0.218,0.001807,STRONG_STABLE_250_PLUS,False,False,True
138,Oregon | Pick 4 1pm,1229,7,0.57,0.351,1.622,0.218,0.001807,STRONG_STABLE_250_PLUS,False,False,True
138,Rhode Island | Numbers Game Evening,1231,7,0.569,0.351,1.619,0.217,0.001796,STRONG_STABLE_250_PLUS,False,False,True
138,Rhode Island | Numbers Game Midday,1231,7,0.569,0.351,1.619,0.217,0.001796,STRONG_STABLE_250_PLUS,False,False,True
138,Massachusetts | Numbers Game Evening,1232,7,0.568,0.351,1.618,0.217,0.001795,STRONG_STABLE_250_PLUS,False,False,True
138,Québec | Quotidienne 4,1234,7,0.567,0.351,1.615,0.216,0.001784,STRONG_STABLE_250_PLUS,False,False,True
138,Texas | Daily 4 Day,1055,6,0.569,0.351,1.619,0.218,0.001448,STRONG_STABLE_250_PLUS,False,False,True
138,Oregon | Pick 4 7pm,1224,6,0.49,0.351,1.396,0.139,0.000796,STRONG_STABLE_250_PLUS,False,False,True
138,Georgia | Cash 4 Evening,1229,6,0.488,0.351,1.39,0.137,0.000781,STRONG_STABLE_250_PLUS,False,False,True
138,Virginia | Pick 4 Night,1229,6,0.488,0.351,1.39,0.137,0.000781,STRONG_STABLE_250_PLUS,False,False,True
138,Missouri | Pick 4 Evening,1230,6,0.488,0.351,1.389,0.137,0.00078,STRONG_STABLE_250_PLUS,False,False,True
138,Michigan | Daily 4 Evening,1231,6,0.487,0.351,1.388,0.136,0.000774,STRONG_STABLE_250_PLUS,False,False,True
138,New York | Win 4 Evening,1232,6,0.487,0.351,1.387,0.136,0.000773,STRONG_STABLE_250_PLUS,False,False,True
138,Florida | Pick 4 Evening,1233,6,0.487,0.351,1.386,0.135,0.000767,STRONG_STABLE_250_PLUS,False,False,True
138,Indiana | Daily 4 Midday,1233,6,0.487,0.351,1.386,0.135,0.000767,STRONG_STABLE_250_PLUS,False,False,True
145,"Tri-State (ME, NH & VT) | Pick 4 Evening",1230,9,0.732,0.347,2.109,0.385,0.005838,STRONG_STABLE_250_PLUS,False,False,True
145,Tennessee | Cash 4 Morning,1049,8,0.763,0.347,2.199,0.416,0.005577,STRONG_STABLE_250_PLUS,False,False,True
145,Kentucky | Pick 4 Midday,1233,8,0.649,0.347,1.87,0.302,0.003444,STRONG_STABLE_250_PLUS,False,False,True
145,Pennsylvania | Pick 4 Day,1233,8,0.649,0.347,1.87,0.302,0.003444,STRONG_STABLE_250_PLUS,False,False,True
145,Texas | Daily 4 Day,1055,7,0.664,0.347,1.913,0.317,0.003062,STRONG_STABLE_250_PLUS,False,False,True
145,Missouri | Pick 4 Midday,1231,7,0.569,0.347,1.639,0.222,0.001838,STRONG_STABLE_250_PLUS,False,False,True
145,Florida | Pick 4 Evening,1233,7,0.568,0.347,1.637,0.221,0.001826,STRONG_STABLE_250_PLUS,False,False,True
145,Mississippi | Cash 4 Midday,1234,7,0.567,0.347,1.635,0.22,0.001817,STRONG_STABLE_250_PLUS,False,False,True
145,North Carolina | Pick 4 Daytime,1234,7,0.567,0.347,1.635,0.22,0.001817,STRONG_STABLE_250_PLUS,False,False,True
145,Oregon | Pick 4 10pm,1220,6,0.492,0.347,1.418,0.145,0.000833,STRONG_STABLE_250_PLUS,False,False,True
145,Delaware | Play 4 Night,1227,6,0.489,0.347,1.41,0.142,0.000811,STRONG_STABLE_250_PLUS,False,False,True
145,Georgia | Cash 4 Evening,1229,6,0.488,0.347,1.407,0.141,0.000804,STRONG_STABLE_250_PLUS,False,False,True
145,Georgia | Cash 4 Night,1229,6,0.488,0.347,1.407,0.141,0.000804,STRONG_STABLE_250_PLUS,False,False,True
145,Massachusetts | Numbers Game Midday,1229,6,0.488,0.347,1.407,0.141,0.000804,STRONG_STABLE_250_PLUS,False,False,True
145,"Washington, D.C. | DC-4 7:50pm",1231,6,0.487,0.347,1.405,0.141,0.000802,STRONG_STABLE_250_PLUS,False,False,True
145,Idaho | Pick 4 Day,1232,6,0.487,0.347,1.404,0.14,0.000796,STRONG_STABLE_250_PLUS,False,False,True
145,Wisconsin | Pick 4 Midday,1232,6,0.487,0.347,1.404,0.14,0.000796,STRONG_STABLE_250_PLUS,False,False,True
145,Maryland | Pick 4 Evening,1233,6,0.487,0.347,1.403,0.14,0.000795,STRONG_STABLE_250_PLUS,False,False,True
145,Maryland | Pick 4 Midday,1233,6,0.487,0.347,1.403,0.14,0.000795,STRONG_STABLE_250_PLUS,False,False,True
145,Texas | Daily 4 Morning,1051,5,0.476,0.347,1.371,0.129,0.00055,STRONG_STABLE_250_PLUS,False,False,True
389,Mississippi | Cash 4 Midday,1234,11,0.891,0.405,2.201,0.486,0.010765,STRONG_STABLE_250_PLUS,True,True,True
389,Massachusetts | Numbers Game Midday,1229,10,0.814,0.405,2.009,0.409,0.00798,STRONG_STABLE_250_PLUS,True,True,True
389,Iowa | Pick 4 Midday,1234,10,0.81,0.405,2.001,0.405,0.00787,STRONG_STABLE_250_PLUS,True,True,True
389,Oregon | Pick 4 10pm,1220,9,0.738,0.405,1.821,0.333,0.005091,STRONG_STABLE_250_PLUS,False,False,True
389,Missouri | Pick 4 Evening,1230,9,0.732,0.405,1.806,0.327,0.004958,STRONG_STABLE_250_PLUS,False,False,True
389,New Jersey | Pick 4 Midday,1230,9,0.732,0.405,1.806,0.327,0.004958,STRONG_STABLE_250_PLUS,False,False,True
389,Missouri | Pick 4 Midday,1231,9,0.731,0.405,1.805,0.326,0.004939,STRONG_STABLE_250_PLUS,False,False,True
389,Rhode Island | Numbers Game Midday,1231,9,0.731,0.405,1.805,0.326,0.004939,STRONG_STABLE_250_PLUS,False,False,True
389,Oregon | Pick 4 7pm,1224,8,0.654,0.405,1.614,0.249,0.002861,STRONG_STABLE_250_PLUS,False,False,True
389,Arkansas | Cash 4 Evening,1232,8,0.649,0.405,1.603,0.244,0.002785,STRONG_STABLE_250_PLUS,False,False,True
389,Idaho | Pick 4 Day,1232,8,0.649,0.405,1.603,0.244,0.002785,STRONG_STABLE_250_PLUS,False,False,True
389,Texas | Daily 4 Night,1055,7,0.664,0.405,1.638,0.258,0.002492,STRONG_STABLE_250_PLUS,False,False,True
389,New Jersey | Pick 4 Evening,1229,7,0.57,0.405,1.406,0.165,0.001368,STRONG_STABLE_250_PLUS,False,False,True
389,Georgia | Cash 4 Midday,1230,7,0.569,0.405,1.405,0.164,0.001359,STRONG_STABLE_250_PLUS,False,False,True
389,Wisconsin | Pick 4 Midday,1232,7,0.568,0.405,1.403,0.163,0.001348,STRONG_STABLE_250_PLUS,False,False,True
389,Indiana | Daily 4 Midday,1233,7,0.568,0.405,1.402,0.163,0.001347,STRONG_STABLE_250_PLUS,False,False,True
389,Virginia | Pick 4 Day,1235,7,0.567,0.405,1.399,0.162,0.001337,STRONG_STABLE_250_PLUS,False,False,True
389,Puerto Rico | Pega 4 Día,1035,6,0.58,0.405,1.431,0.175,0.001184,STRONG_STABLE_250_PLUS,False,False,True
389,Louisiana | Pick 4,1227,6,0.489,0.405,1.207,0.084,0.00048,STRONG_STABLE_250_PLUS,False,False,True
389,Mississippi | Cash 4 Evening,1230,6,0.488,0.405,1.204,0.083,0.000473,STRONG_STABLE_250_PLUS,False,False,True
457,Puerto Rico | Pega 4 Noche,1033,9,0.871,0.392,2.222,0.479,0.008648,STRONG_STABLE_250_PLUS,False,False,True
457,Arkansas | Cash 4 Evening,1232,10,0.812,0.392,2.07,0.42,0.008175,STRONG_STABLE_250_PLUS,True,True,True
457,Missouri | Pick 4 Midday,1231,9,0.731,0.392,1.865,0.339,0.005136,STRONG_STABLE_250_PLUS,False,False,True
457,Connecticut | Play 4 Day,1232,9,0.731,0.392,1.863,0.338,0.005117,STRONG_STABLE_250_PLUS,False,False,True
457,Indiana | Daily 4 Midday,1233,9,0.73,0.392,1.861,0.338,0.005113,STRONG_STABLE_250_PLUS,False,False,True
457,Illinois | Pick 4 Evening,1229,8,0.651,0.392,1.66,0.259,0.002963,STRONG_STABLE_250_PLUS,False,False,True
457,Wisconsin | Pick 4 Evening,1230,8,0.65,0.392,1.659,0.258,0.00295,STRONG_STABLE_250_PLUS,False,False,True
457,Georgia | Cash 4 Night,1229,7,0.57,0.392,1.453,0.177,0.001467,STRONG_STABLE_250_PLUS,False,False,True
457,Virginia | Pick 4 Night,1229,7,0.57,0.392,1.453,0.177,0.001467,STRONG_STABLE_250_PLUS,False,False,True
457,Rhode Island | Numbers Game Midday,1231,7,0.569,0.392,1.45,0.177,0.001465,STRONG_STABLE_250_PLUS,False,False,True
457,Maryland | Pick 4 Midday,1233,7,0.568,0.392,1.448,0.176,0.001454,STRONG_STABLE_250_PLUS,False,False,True
457,North Carolina | Pick 4 Daytime,1234,7,0.567,0.392,1.447,0.175,0.001445,STRONG_STABLE_250_PLUS,False,False,True
457,Ontario | Pick 4 Midday,1234,7,0.567,0.392,1.447,0.175,0.001445,STRONG_STABLE_250_PLUS,False,False,True
457,Atlantic Canada | Lotto 4,1235,7,0.567,0.392,1.445,0.175,0.001444,STRONG_STABLE_250_PLUS,False,False,True
457,"Washington, D.C. | DC-4 11:30pm",1031,6,0.582,0.392,1.484,0.19,0.001291,STRONG_STABLE_250_PLUS,False,False,True
457,Oregon | Pick 4 10pm,1220,6,0.492,0.392,1.254,0.1,0.000574,STRONG_STABLE_250_PLUS,False,False,True
457,Louisiana | Pick 4,1227,6,0.489,0.392,1.247,0.097,0.000554,STRONG_STABLE_250_PLUS,False,False,True
457,North Carolina | Pick 4 Evening,1230,6,0.488,0.392,1.244,0.096,0.000547,STRONG_STABLE_250_PLUS,False,False,True
457,"Tri-State (ME, NH & VT) | Pick 4 Evening",1230,6,0.488,0.392,1.244,0.096,0.000547,STRONG_STABLE_250_PLUS,False,False,True
457,Georgia | Cash 4 Evening,1229,6,0.488,0.392,1.245,0.096,0.000547,STRONG_STABLE_250_PLUS,False,False,True
567,Idaho | Pick 4 Day,1232,14,1.136,0.355,3.197,0.781,0.024034,STRONG_STABLE_250_PLUS,True,True,True
567,New Jersey | Pick 4 Evening,1229,9,0.732,0.355,2.06,0.377,0.005721,STRONG_STABLE_250_PLUS,False,False,True
567,Idaho | Pick 4 Night,1234,9,0.729,0.355,2.052,0.374,0.005653,STRONG_STABLE_250_PLUS,False,False,True
567,Connecticut | Play 4 Night,1230,8,0.65,0.355,1.83,0.295,0.003373,STRONG_STABLE_250_PLUS,False,False,True
567,Atlantic Canada | Lotto 4,1235,8,0.648,0.355,1.822,0.292,0.003325,STRONG_STABLE_250_PLUS,False,False,True
567,Oregon | Pick 4 10pm,1220,7,0.574,0.355,1.614,0.218,0.001821,STRONG_STABLE_250_PLUS,False,False,True
567,New Jersey | Pick 4 Midday,1230,7,0.569,0.355,1.601,0.214,0.001773,STRONG_STABLE_250_PLUS,False,False,True
567,Kentucky | Pick 4 Midday,1233,7,0.568,0.355,1.597,0.212,0.001752,STRONG_STABLE_250_PLUS,False,False,True
567,Tennessee | Cash 4 Midday,1054,6,0.569,0.355,1.601,0.214,0.001422,STRONG_STABLE_250_PLUS,False,False,True
567,Delaware | Play 4 Day,1190,6,0.504,0.355,1.418,0.149,0.000877,STRONG_STABLE_250_PLUS,False,False,True
567,Oregon | Pick 4 7pm,1224,6,0.49,0.355,1.379,0.135,0.000773,STRONG_STABLE_250_PLUS,False,False,True
567,Tennessee | Cash 4 Evening,1226,6,0.489,0.355,1.377,0.134,0.000766,STRONG_STABLE_250_PLUS,False,False,True
567,Georgia | Cash 4 Night,1229,6,0.488,0.355,1.373,0.133,0.000758,STRONG_STABLE_250_PLUS,False,False,True
567,Illinois | Pick 4 Evening,1229,6,0.488,0.355,1.373,0.133,0.000758,STRONG_STABLE_250_PLUS,False,False,True
567,Missouri | Pick 4 Evening,1230,6,0.488,0.355,1.372,0.132,0.000752,STRONG_STABLE_250_PLUS,False,False,True
567,"Tri-State (ME, NH & VT) | Pick 4 Evening",1230,6,0.488,0.355,1.372,0.132,0.000752,STRONG_STABLE_250_PLUS,False,False,True
567,Wisconsin | Pick 4 Evening,1230,6,0.488,0.355,1.372,0.132,0.000752,STRONG_STABLE_250_PLUS,False,False,True
567,Ohio | Pick 4 Evening,1232,6,0.487,0.355,1.37,0.132,0.000751,STRONG_STABLE_250_PLUS,False,False,True
567,New Mexico | Pick 4 Evening,1231,6,0.487,0.355,1.371,0.132,0.000751,STRONG_STABLE_250_PLUS,False,False,True
567,Mississippi | Cash 4 Midday,1234,6,0.486,0.355,1.368,0.131,0.000744,STRONG_STABLE_250_PLUS,False,False,True
679,Kentucky | Pick 4 Evening,1229,9,0.732,0.379,1.931,0.353,0.005357,STRONG_STABLE_250_PLUS,False,False,True
679,Rhode Island | Numbers Game Evening,1231,9,0.731,0.379,1.928,0.352,0.005333,STRONG_STABLE_250_PLUS,False,False,True
679,Texas | Daily 4 Morning,1051,8,0.761,0.379,2.007,0.382,0.005111,STRONG_STABLE_250_PLUS,False,False,True
679,Texas | Daily 4 Day,1055,8,0.758,0.379,2.0,0.379,0.005052,STRONG_STABLE_250_PLUS,False,False,True
679,Massachusetts | Numbers Game Midday,1229,8,0.651,0.379,1.717,0.272,0.003112,STRONG_STABLE_250_PLUS,False,False,True
679,New Mexico | Pick 4 Evening,1231,8,0.65,0.379,1.714,0.271,0.003096,STRONG_STABLE_250_PLUS,False,False,True
679,"Tri-State (ME, NH & VT) | Pick 4 Day",1231,8,0.65,0.379,1.714,0.271,0.003096,STRONG_STABLE_250_PLUS,False,False,True
679,Delaware | Play 4 Day,1190,7,0.588,0.379,1.551,0.209,0.00179,STRONG_STABLE_250_PLUS,False,False,True
679,Connecticut | Play 4 Night,1230,7,0.569,0.379,1.501,0.19,0.001574,STRONG_STABLE_250_PLUS,False,False,True
679,Florida | Pick 4 Midday,1230,7,0.569,0.379,1.501,0.19,0.001574,STRONG_STABLE_250_PLUS,False,False,True
679,Ontario | Pick 4 Evening,1230,7,0.569,0.379,1.501,0.19,0.001574,STRONG_STABLE_250_PLUS,False,False,True
679,Oregon | Pick 4 4pm,1231,7,0.569,0.379,1.5,0.189,0.001564,STRONG_STABLE_250_PLUS,False,False,True
679,"Washington, D.C. | DC-4 7:50pm",1231,7,0.569,0.379,1.5,0.189,0.001564,STRONG_STABLE_250_PLUS,False,False,True
679,Maryland | Pick 4 Evening,1233,7,0.568,0.379,1.497,0.189,0.001562,STRONG_STABLE_250_PLUS,False,False,True
679,Pennsylvania | Pick 4 Day,1233,7,0.568,0.379,1.497,0.189,0.001562,STRONG_STABLE_250_PLUS,False,False,True
679,Iowa | Pick 4 Evening,1234,7,0.567,0.379,1.496,0.188,0.001552,STRONG_STABLE_250_PLUS,False,False,True
679,Ontario | Pick 4 Midday,1234,7,0.567,0.379,1.496,0.188,0.001552,STRONG_STABLE_250_PLUS,False,False,True
679,"Washington, D.C. | DC-4 11:30pm",1031,6,0.582,0.379,1.535,0.203,0.001379,STRONG_STABLE_250_PLUS,False,False,True
679,Arkansas | Cash 4 Evening,1232,6,0.487,0.379,1.284,0.108,0.000614,STRONG_STABLE_250_PLUS,False,False,True
679,North Carolina | Pick 4 Daytime,1234,6,0.486,0.379,1.282,0.107,0.000607,STRONG_STABLE_250_PLUS,False,False,True
